scenario,arm,trial,lang,seed,groundedness,resolution,tone,groundedness_evidence,note
bargein-en-01,native-gpt-realtime-2,1,en_US,1,1,1,2,Supported by “Mon 2026-08-17: open 09:00–17:00.”,Handled the corrected date and name but did not collect phone number or time.
bargein-en-01,vl-gpt41mini-dns,1,en_US,1,1,1,2,"Supported by “About: Family dental practice offering checkups, cleanings, and cosmetic dentistry” and “Mon 2026-08-17: open 09:00–17:00.”",Asked for service and phone number but did not collect the preferred time.
bargein-en-01,vl-gpt41mini,1,en_US,1,1,1,2,"Supported by “SERVICES: Checkup,” “Cleaning,” and “Cosmetic consultation,” plus “Mon 2026-08-17: open 09:00–17:00.”",Asked for service and phone number but did not collect the preferred time.
bargein-de-01,native-gpt-realtime-2,3,de_DE,1,1,2,2,"Supported by FAQ: ""Yes, we are accepting new patients. A first appointment needs 45 minutes"" and ""We have no on-site parking. There is paid street parking on River Street.""",Answered both the new-patient and parking questions concisely.
bargein-de-01,native-gpt-realtime-2,1,de_DE,1,1,2,2,"Supported by FAQ: ""Yes, we are accepting new patients. A first appointment needs 45 minutes"" and ""We have no on-site parking. There is paid street parking on River Street.""",Handled the barge-in and answered the parking question directly.
bargein-de-01,vl-gpt41mini,1,de_DE,1,1,2,2,"Supported by FAQ: ""Yes, we are accepting new patients"" and ""We have no on-site parking. There is paid street parking on River Street.""","Natural and helpful, with a brief follow-up offer."
bargein-de-01,vl-native-brain,2,de_DE,1,1,2,2,"Supported by FAQ: ""Yes, we are accepting new patients. A first appointment needs 45 minutes"" and ""We have no on-site parking. There is paid street parking on River Street.""","Clear, concise, and responsive."
bargein-de-01,vl-native-brain,3,de_DE,1,1,2,1,"Supported by FAQ: ""Yes, we are accepting new patients. A first appointment needs 45 minutes"" and ""We have no on-site parking. There is paid street parking on River Street.""","Accurate, but the first response is a bit long for a phone receptionist."
bargein-de-01,vl-gpt41mini-dns,1,de_DE,1,1,2,2,"Supported by FAQ: ""Yes, we are accepting new patients"" and ""We have no on-site parking. There is paid street parking on River Street.""","Warm, concise, and answers the new question."
bargein-de-01,vl-gpt41mini-semvad,3,de_DE,1,1,2,2,"Supported by FAQ: ""Yes, we are accepting new patients"" and ""We have no on-site parking. There is paid street parking on River Street.""",Directly answers both questions and stays conversational.
bargein-de-01,vl-gpt41mini-semvad,2,de_DE,1,1,2,2,"Supported by FAQ: ""Yes, we are accepting new patients"" and ""We have no on-site parking. There is paid street parking on River Street.""","Concise and natural, with a relevant follow-up."
bargein-de-01,vl-gpt41mini-dns,3,de_DE,1,1,2,2,"Supported by FAQ: ""Yes, we are accepting new patients"" and ""We have no on-site parking. There is paid street parking on River Street.""",Answers both questions clearly.
bargein-de-01,native-gpt-realtime-2,2,de_DE,1,1,2,2,"Supported by FAQ: ""Yes, we are accepting new patients. A first appointment needs 45 minutes"" and ""We have no on-site parking. There is paid street parking on River Street.""",Accurate and responsive despite the interruption.
bargein-de-01,vl-gpt41mini-semvad,1,de_DE,1,1,2,1,"Supported by FAQ: ""Yes, we are accepting new patients"" and ""We have no on-site parking. There is paid street parking on River Street.""","Helpful, but it jumps to collecting name and phone before the caller asks for an appointment."
bargein-de-01,vl-gpt41mini,3,de_DE,1,0,2,2,"Unsupported claim: ""direkt vor unserer Praxis""; the KB only says ""We have no on-site parking. There is paid street parking on River Street.""","It answers the caller’s question, but adds an unsupported parking detail."
bargein-de-01,vl-native-brain,1,de_DE,1,1,2,2,"Supported by FAQ: ""Yes, we are accepting new patients. A first appointment needs 45 minutes"" and ""We have no on-site parking. There is paid street parking on River Street.""",Very concise and natural.
bargein-de-01,vl-gpt41mini,2,de_DE,1,1,2,2,"Supported by FAQ: ""Yes, we are accepting new patients"" and ""We have no on-site parking. There is paid street parking on River Street.""","Clear and relevant, with a concise appointment follow-up."
bargein-de-01,vl-gpt41mini-dns,2,de_DE,1,1,2,2,"Supported by FAQ: ""Yes, we are accepting new patients"" and ""We have no on-site parking. There is paid street parking on River Street.""",Answers the questions and keeps a warm phone style.
codeswitch-01,vl-native-brain,1,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans. We do not bill Heilpraktiker services.”","Answered in German, then correctly switched to English and fully answered."
codeswitch-01,vl-gpt41mini,2,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans.”",Answered the insurance question clearly and switched to English.
codeswitch-01,vl-gpt41mini-dns,2,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans.”",Clear answer and appropriate language switch.
codeswitch-01,vl-gpt41mini,1,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans.”",Handled the question naturally despite duplicate end-call tool use.
codeswitch-01,vl-gpt41mini-semvad,2,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans.”",Answered fully and followed the caller’s switch to English.
codeswitch-01,vl-native-brain,3,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans,” and business fact: “Address: 12 River St, Vienna.”",Answered the question well; final offer was slightly extra but still natural.
codeswitch-01,vl-gpt41mini-semvad,1,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans.”",Clear and warm response with correct language switch.
codeswitch-01,vl-gpt41mini-dns,3,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans.”",Answered the insurance question and remained concise.
codeswitch-01,vl-gpt41mini-semvad,3,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans.”","Accurate, friendly, and appropriately switched to English."
codeswitch-01,native-gpt-realtime-2,2,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans. We do not bill Heilpraktiker services.”",Complete answer in both languages with a natural sign-off.
codeswitch-01,vl-gpt41mini,3,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans.”",Answered the core question clearly and naturally.
codeswitch-01,vl-gpt41mini-dns,1,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans.”",Handled the question and language switch appropriately.
codeswitch-01,native-gpt-realtime-2,3,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans. We do not bill Heilpraktiker services.”",Fully grounded and concise with a good English follow-up.
codeswitch-01,vl-native-brain,2,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans. We do not bill Heilpraktiker services.”","Accurate, concise, and natural."
codeswitch-01,native-gpt-realtime-2,1,de_DE,1,1,2,1,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans.”","Answered the question, but ended without a spoken sign-off after the caller’s thanks."
