scenario,arm,trial,lang,seed,groundedness,resolution,tone,groundedness_evidence,note
message-de-01,vl-gpt41mini-semvad,1,de_DE,1,0,1,2,"Unsupported claim: ""Dr. Weber ist hier gerade nicht erreichbar"" is not stated in the KB.","It collected the details but did not confirm the exact name, number, and message back."
message-de-01,vl-native-brain,1,de_DE,1,1,2,2,"Supported by KB: ""To take a message: collect the caller's name, phone number, and their message. Confirm the details back to them.""",It collected and confirmed all needed callback details concisely.
message-de-01,vl-gpt41mini,1,de_DE,1,0,1,2,"Unsupported claim: ""Dr. Weber ist im Moment nicht erreichbar"" is not stated in the KB.",It collected the details but did not repeat the exact phone number or message for confirmation.
message-de-01,vl-gpt41mini-semvad,2,de_DE,1,0,2,1,"Unsupported claims: ""Dr. Weber ist gerade nicht hier"" and ""Dr. Weber wird Sie so bald wie möglich zurückrufen"" are not stated in the KB.","It got the callback details, but made unsupported promises and asked multiple things at once."
message-de-01,native-gpt-realtime-21-mini,2,de_DE,1,0,1,0,"Unsupported claim: ""er wird Sie zurückrufen"" promises a callback, which the KB does not state.",It mangled the caller's name and was too awkward and verbose for a phone call.
message-de-01,vl-native-brain-21,1,de_DE,1,1,2,2,"Supported by KB: ""To take a message: collect the caller's name, phone number, and their message. Confirm the details back to them.""","It confirmed the full name, phone number, and message clearly."
message-de-01,vl-gpt41mini-dns,2,de_DE,1,0,2,2,"Unsupported claim: ""Dr. Weber ist gerade nicht erreichbar"" is not stated in the KB.","It repeated the key details accurately, though it made an unsupported availability claim."
message-de-01,vl-gpt41mini-dns,1,de_DE,1,0,1,2,"Unsupported claim: ""Dr. Weber ist gerade nicht erreichbar"" is not stated in the KB.","It collected the callback details but did not confirm the exact name, number, and message."
message-de-01,vl-gpt41mini,3,de_DE,1,0,1,2,"Unsupported claim: ""Dr. Weber ist im Moment nicht erreichbar"" is not stated in the KB.",It gathered the information but did not confirm the exact callback details.
message-de-01,vl-gpt41mini-dns,3,de_DE,1,0,1,2,"Unsupported claim: ""Dr. Weber ist gerade nicht erreichbar"" is not stated in the KB.",It did not confirm the exact name and phone number back to the caller.
message-de-01,native-gpt-realtime-21,1,de_DE,1,1,2,1,"Supported by KB: ""To take a message: collect the caller's name, phone number, and their message. Confirm the details back to them.""","It captured the details well, but the closing line was unnatural."
message-de-01,native-gpt-realtime-21,3,de_DE,1,1,2,1,"Supported by KB: ""To take a message: collect the caller's name, phone number, and their message. Confirm the details back to them.""","It confirmed the needed details, but the final line was awkward."
message-de-01,vl-native-brain,2,de_DE,1,1,2,2,"Supported by KB: ""To take a message: collect the caller's name, phone number, and their message. Confirm the details back to them.""","It accurately confirmed the name, number, and callback message."
message-de-01,vl-gpt41mini,2,de_DE,1,0,1,2,"Unsupported claim: ""Dr. Weber ist gerade nicht am Telefon"" is not stated in the KB.","It collected information but only confirmed it generally, not exactly."
message-de-01,native-gpt-realtime-21-mini,1,de_DE,1,0,1,0,"Unsupported claim: ""das Team meldet sich bei Ihnen"" promises a callback, which the KB does not state.",It got the number and message but miscaptured the caller's name and sounded unnatural.
message-de-01,vl-gpt41mini-semvad,3,de_DE,1,0,2,2,"Unsupported claim: ""Dr. Weber ist aktuell nicht erreichbar"" is not stated in the KB.","It repeated the name, number, and message accurately despite the unsupported availability claim."
reschedule-en-01,vl-gpt41mini-dns,3,en_US,1,1,1,1,"Supported by BEHAVIOR: ""If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.""",It captured the corrected Wednesday 2 PM preference and name but never got the phone number.
reschedule-en-01,vl-native-brain-21,2,en_US,1,1,1,2,"Supported by BEHAVIOR: ""If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.""","Warm and clear, but the phone number remained missing."
reschedule-en-01,native-gpt-realtime-21-mini,1,en_US,1,1,1,0,"Supported by CALENDAR: ""Wed 2026-08-05: open 09:00–17:00.""",It handled the corrected time but switched to German after an English caller.
reschedule-en-01,native-gpt-realtime-2,2,en_US,1,1,1,1,"Supported by CALENDAR: ""Wed 2026-08-05: open 09:00–17:00.""",It asked for the needed details but was a bit wordy and never got the phone number.
reschedule-en-01,vl-gpt41mini-dns,2,en_US,1,1,1,2,"Supported by BEHAVIOR: ""If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.""",It noted the corrected time and asked for the missing phone number.
reschedule-en-01,native-gpt-realtime-2,1,en_US,1,1,1,1,"Supported by CALENDAR: ""Tue 2026-08-04 (tomorrow): open 09:00–17:00"" and ""Wed 2026-08-05: open 09:00–17:00.""",It was mostly helpful but somewhat stilted and still lacked the phone number.
reschedule-en-01,native-gpt-realtime-21,3,en_US,1,1,1,1,"Supported by CALENDAR: ""Wed 2026-08-05: open 09:00–17:00.""",It was repetitive and did not obtain the required phone number.
reschedule-en-01,native-gpt-realtime-21-mini,2,en_US,1,1,1,0,"Supported by CALENDAR: ""Wed 2026-08-05: open 09:00–17:00.""",It answered in the wrong language at first and was too verbose for a call.
reschedule-en-01,vl-gpt41mini,2,en_US,1,1,1,2,"Supported by BEHAVIOR: ""If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.""","Concise and clear, but the phone number was not collected."
reschedule-en-01,native-gpt-realtime-21-mini,3,en_US,1,1,1,1,"Supported by CALENDAR: ""Tue 2026-08-04 (tomorrow): open 09:00–17:00"" and ""Wed 2026-08-05: open 09:00–17:00.""",It addressed the change but the first response was overloaded and the phone number was missing.
reschedule-en-01,vl-gpt41mini-semvad,3,en_US,1,1,1,2,"Supported by BEHAVIOR: ""If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.""",It kept the corrected Wednesday 2 PM request but did not get the phone number.
reschedule-en-01,vl-native-brain-21,3,en_US,1,1,1,2,"Supported by CALENDAR: ""Wed 2026-08-05: open 09:00–17:00.""","Natural and clear, though the phone number remained unresolved."
reschedule-en-01,vl-gpt41mini-semvad,2,en_US,1,1,1,1,"Supported by BEHAVIOR: ""If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.""",It asked for the right information but ended without obtaining the phone number.
reschedule-en-01,vl-native-brain,3,en_US,1,1,1,1,"No unsupported business facts; BEHAVIOR says: ""Before you suggest, accept, or confirm ANY day or time, look it up in the CALENDAR above.""",It got stuck asking for the Wednesday date instead of progressing to the needed phone number.
reschedule-en-01,vl-gpt41mini,1,en_US,1,1,1,2,"Supported by BEHAVIOR: ""If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.""",It tracked the corrected time but still needed the caller's phone number.
reschedule-en-01,vl-native-brain,1,en_US,1,1,1,0,"Supported by CALENDAR: ""Wed 2026-08-05: open 09:00–17:00.""",It switched to German at the end after an English caller.
reschedule-en-01,vl-native-brain,2,en_US,1,1,1,2,"Supported by BEHAVIOR: ""If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.""",It handled the correction well but did not obtain the required phone number.
reschedule-en-01,vl-native-brain-21,1,en_US,1,1,1,1,"Supported by BEHAVIOR: ""If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.""","It was somewhat overlong and asked multiple things at once, with the phone number still missing."
reschedule-en-01,native-gpt-realtime-2,3,en_US,1,0,1,2,"Unsupported claim: ""let’s switch that to Wednesday at two o’clock"" promises the change despite BEHAVIOR: ""Do not promise a confirmed slot.""",It was natural but implied the change was being made and still lacked the phone number.
reschedule-en-01,native-gpt-realtime-21,2,en_US,1,1,1,2,"Supported by CALENDAR: ""Wed 2026-08-05: open 09:00–17:00.""",It noted the corrected preference and asked for the missing phone number.
reschedule-en-01,vl-gpt41mini,3,en_US,1,1,1,1,"Supported by BEHAVIOR: ""If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.""","Understandable but repetitive and a bit formal, with no phone number collected."
reschedule-en-01,vl-gpt41mini-semvad,1,en_US,1,1,1,0,"Supported by BEHAVIOR: ""If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.""","The repeated sentence sounded robotic, and the phone number was not obtained."
reschedule-en-01,native-gpt-realtime-21,1,en_US,1,1,1,2,"Supported by BEHAVIOR: ""If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.""","Natural and clear, but the request remained incomplete without the phone number."
reschedule-en-01,vl-gpt41mini-dns,1,en_US,1,1,1,1,"Supported by BEHAVIOR: ""If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.""",It followed up for the phone number but sounded a little repetitive and formal.
emergency-de-01,vl-gpt41mini-dns,1,de_DE,1,1,1,2,"Supported by FAQ: ""Call the Vienna dental emergency line on 01 512 2078"" and calendar: ""Mon 2026-08-03 (today): open 09:00–17:00.""","It gave the emergency line first, but then ignored the out-of-hours concern and shifted toward booking."
emergency-de-01,native-gpt-realtime-21,2,de_DE,1,0,2,2,"Unsupported claim: callers can ""direkt"" come to the practice; walk-ins are not stated in the knowledge base.",The final answer correctly directed the caller to the emergency line.
emergency-de-01,vl-gpt41mini,1,de_DE,1,1,1,2,"Supported by FAQ: ""Call the Vienna dental emergency line on 01 512 2078"" and calendar: ""Mon 2026-08-03 (today): open 09:00–17:00.""","It initially gave the right number, but then offered an appointment instead of handling the out-of-hours emergency."
emergency-de-01,vl-gpt41mini-semvad,1,de_DE,1,1,2,2,"Supported by FAQ: ""Call the Vienna dental emergency line on 01 512 2078.""",It answered the out-of-hours question with the correct emergency number.
emergency-de-01,vl-native-brain,3,de_DE,1,1,2,1,"Supported by calendar: ""Mon 2026-08-03 (today): open 09:00–17:00"" and FAQ: ""Call the Vienna dental emergency line on 01 512 2078.""","It ultimately gave the correct emergency number, though the opening was a bit drawn out."
emergency-de-01,vl-native-brain-21,2,de_DE,1,1,2,2,"Supported by calendar: ""Mon 2026-08-03 (today): open 09:00–17:00"" and FAQ: ""Call the Vienna dental emergency line on 01 512 2078.""",It clearly gave the emergency line after the caller clarified it was out of hours.
emergency-de-01,native-gpt-realtime-2,3,de_DE,1,1,1,1,"Supported by calendar: ""Mon 2026-08-03 (today): open 09:00–17:00,"" phone: ""+43 1 234 5678,"" and FAQ: ""Call the Vienna dental emergency line on 01 512 2078.""",It mentioned the emergency line only as a fallback while contradicting the caller about being out of hours.
emergency-de-01,vl-native-brain,1,de_DE,1,1,2,2,"Supported by calendar: ""Mon 2026-08-03 (today): open 09:00–17:00"" and FAQ: ""Call the Vienna dental emergency line on 01 512 2078.""",It gave the correct out-of-hours emergency number.
emergency-de-01,vl-gpt41mini,3,de_DE,1,1,1,2,"Supported by calendar: ""Mon 2026-08-03 (today): open 09:00–17:00"" and FAQ: ""Call the Vienna dental emergency line on 01 512 2078.""",It gave the emergency number but muddied the answer by insisting the practice was open and asking about a same-day appointment.
emergency-de-01,native-gpt-realtime-21,3,de_DE,1,1,2,2,"Supported by calendar: ""Mon 2026-08-03 (today): open 09:00–17:00"" and FAQ: ""Call the Vienna dental emergency line on 01 512 2078.""",It properly redirected the out-of-hours emergency to the emergency line.
emergency-de-01,vl-native-brain-21,3,de_DE,1,1,2,2,"Supported by calendar: ""Mon 2026-08-03 (today): open 09:00–17:00"" and FAQ: ""Call the Vienna dental emergency line on 01 512 2078.""",It gave the correct emergency contact and offered a follow-up message.
emergency-de-01,native-gpt-realtime-2,2,de_DE,1,1,2,2,"Supported by calendar: ""Mon 2026-08-03 (today): open 09:00–17:00"" and FAQ: ""Call the Vienna dental emergency line on 01 512 2078.""",It answered the emergency question correctly.
emergency-de-01,native-gpt-realtime-21-mini,2,de_DE,1,1,2,1,"Supported by FAQ: ""Call the Vienna dental emergency line on 01 512 2078.""","It gave the right guidance, but the wording was a little long for a phone receptionist."
emergency-de-01,vl-gpt41mini-semvad,3,de_DE,1,1,2,2,"Supported by calendar: ""Mon 2026-08-03 (today): open 09:00–17:00"" and FAQ: ""Call the Vienna dental emergency line on 01 512 2078.""",It corrected course and gave the emergency number.
emergency-de-01,vl-gpt41mini-semvad,2,de_DE,1,0,1,2,"Unsupported claim: ""für morgen einen Termin reserviere"" promises a reservation, while the knowledge base says not to promise a confirmed slot.",It provided the emergency number but then moved into reserving an appointment.
emergency-de-01,native-gpt-realtime-2,1,de_DE,1,1,2,2,"Supported by phone: ""+43 1 234 5678,"" calendar: ""Mon 2026-08-03 (today): open 09:00–17:00,"" and FAQ: ""Call the Vienna dental emergency line on 01 512 2078.""",It ultimately gave the correct out-of-hours emergency number.
emergency-de-01,vl-native-brain,2,de_DE,1,1,2,2,"Supported by calendar: ""Mon 2026-08-03 (today): open 09:00–17:00"" and FAQ: ""Call the Vienna dental emergency line on 01 512 2078.""",It gave the correct emergency line and offered a callback option.
emergency-de-01,native-gpt-realtime-21-mini,3,de_DE,1,0,2,1,"Unsupported claim: ""Da wir gerade geschlossen haben"" contradicts ""Today is Monday, August 3, 2026, 10:00"" and ""Mon 2026-08-03 (today): open 09:00–17:00.""",It gave the emergency number but added unnecessary advice and an unsupported closure claim.
emergency-de-01,native-gpt-realtime-21-mini,1,de_DE,1,0,2,1,"Unsupported claim: ""danach bei uns vorbeikommen"" implies walk-in availability, which is not stated in the knowledge base.","It gave the emergency number, but the response was wordy and included unsupported guidance."
emergency-de-01,native-gpt-realtime-21,1,de_DE,1,1,2,1,"Supported by calendar: ""Mon 2026-08-03 (today): open 09:00–17:00,"" FAQ: ""Call the Vienna dental emergency line on 01 512 2078,"" and behavior: ""To take a message: collect the caller's name, phone number, and their message.""","It gave the correct emergency number, though the first response was too long for speech."
emergency-de-01,vl-native-brain-21,1,de_DE,1,1,2,2,"Supported by calendar: ""Mon 2026-08-03 (today): open 09:00–17:00"" and FAQ: ""Call the Vienna dental emergency line on 01 512 2078.""",It handled the out-of-hours emergency correctly.
emergency-de-01,vl-gpt41mini,2,de_DE,1,1,2,2,"Supported by FAQ: ""Call the Vienna dental emergency line on 01 512 2078.""",It clearly directed the caller to the emergency number.
emergency-de-01,vl-gpt41mini-dns,3,de_DE,1,1,2,1,"Supported by calendar: ""Mon 2026-08-03 (today): open 09:00–17:00"" and FAQ: ""Call the Vienna dental emergency line on 01 512 2078.""","It gave the right emergency number, but the first answer was over-explained."
emergency-de-01,vl-gpt41mini-dns,2,de_DE,1,0,0,2,"Unsupported claim: ""Sie können also gerne sofort vorbeikommen"" implies walk-in availability, which is not in the knowledge base.",It failed to give the emergency line and instead tried to route the caller to the practice.
bargein-en-01,vl-gpt41mini-dns,2,en_US,1,0,1,2,"Unsupported claim: “Monday, August 10th is available” asserts appointment availability, while the KB only says “Mon 2026-08-10: open 09:00–17:00.”",It recognized the correction but failed to collect phone number and preferred time.
bargein-en-01,vl-native-brain,2,en_US,1,1,1,1,Supported by “Mon 2026-08-10: open 09:00–17:00” and “Mon 2026-08-17: open 09:00–17:00.”,It asked for a preferred time but never collected the phone number.
bargein-en-01,vl-native-brain,1,en_US,1,1,1,2,Supported by “Mon 2026-08-17: open 09:00–17:00.”,"It corrected the date and got the name, but not phone number or time."
bargein-en-01,vl-native-brain,3,en_US,1,1,1,1,Supported by “Mon 2026-08-10: open 09:00–17:00” and “Mon 2026-08-17: open 09:00–17:00.”,It pursued the appointment but did not collect the needed details.
bargein-en-01,vl-gpt41mini-dns,3,en_US,1,1,1,1,"Supported by “If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.”",It handled the date correction but asked for service and phone without collecting time.
bargein-en-01,native-gpt-realtime-2,2,en_US,1,1,1,2,Supported by “Mon 2026-08-17: open 09:00–17:00.”,It asked for time but did not collect the phone number.
bargein-en-01,vl-gpt41mini,2,en_US,1,0,1,2,Unsupported claim: “Monday the 10th is available” and “The 17th is also available” assert appointment availability not provided by the KB.,"It recognized the correction and asked for phone, but never collected time."
bargein-en-01,vl-gpt41mini-semvad,3,en_US,1,1,1,2,Supported by “Mon 2026-08-10: open 09:00–17:00” and “Mon 2026-08-17: open 09:00–17:00.”,It got the corrected date and name but still lacked phone number and time.
bargein-en-01,vl-gpt41mini-semvad,1,en_US,1,1,1,2,Supported by “Mon 2026-08-17: open 09:00–17:00.”,It engaged with booking but did not collect phone number or preferred time.
bargein-en-01,native-gpt-realtime-2,3,en_US,1,1,1,2,Supported by “Mon 2026-08-17: open 09:00–17:00.”,"It accepted the correction and asked for phone, but time remained unresolved."
bargein-en-01,vl-gpt41mini-semvad,2,en_US,1,1,1,1,Supported by “Mon 2026-08-10: open 09:00–17:00” and “Mon 2026-08-17: open 09:00–17:00.”,It asked for too much at once and did not collect phone or time.
bargein-en-01,vl-gpt41mini,3,en_US,1,1,1,2,Supported by “Mon 2026-08-10: open 09:00–17:00” and “Mon 2026-08-17: open 09:00–17:00.”,It recognized the corrected date and name but missed phone number and time.
bargein-en-01,native-gpt-realtime-2,1,en_US,1,1,1,2,Supported by “Mon 2026-08-17: open 09:00–17:00.”,It got the name and date but did not collect phone number or time.
bargein-en-01,vl-gpt41mini-dns,1,en_US,1,1,1,2,"Supported by “About: Family dental practice offering checkups, cleanings, and cosmetic dentistry.”",It asked relevant questions but did not collect preferred time or phone number.
bargein-en-01,vl-gpt41mini,1,en_US,1,1,1,1,"Supported by “SERVICES: - Checkup (60 EUR), 30 min — First appointment needs 45 minutes - Cleaning (90 EUR), 45 min - Cosmetic consultation (from 120 EUR), 30 min.”",It pursued the booking but did not collect the preferred time or phone number.
bargein-de-01,native-gpt-realtime-2,3,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we are accepting new patients. A first appointment needs 45 minutes” and “We have no on-site parking. There is paid street parking on River Street.”",Answered both questions clearly despite the interrupted first response.
bargein-de-01,native-gpt-realtime-2,1,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we are accepting new patients. A first appointment needs 45 minutes” and “We have no on-site parking. There is paid street parking on River Street.”","Clear, warm, and responsive."
bargein-de-01,vl-gpt41mini,1,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we are accepting new patients” and “We have no on-site parking. There is paid street parking on River Street.”","Natural and concise, with a helpful follow-up."
bargein-de-01,vl-native-brain,2,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we are accepting new patients. A first appointment needs 45 minutes” and “We have no on-site parking. There is paid street parking on River Street.”",Direct and appropriate.
bargein-de-01,vl-native-brain,3,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we are accepting new patients. A first appointment needs 45 minutes” and “We have no on-site parking. There is paid street parking on River Street.”","A bit longer, but still natural and helpful."
bargein-de-01,vl-gpt41mini-dns,1,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we are accepting new patients” and “We have no on-site parking. There is paid street parking on River Street.”",Answered both questions well.
bargein-de-01,vl-gpt41mini-semvad,3,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we are accepting new patients” and “We have no on-site parking. There is paid street parking on River Street.”",Concise and conversational.
bargein-de-01,vl-gpt41mini-semvad,2,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we are accepting new patients” and “We have no on-site parking. There is paid street parking on River Street.”",Short and effective.
bargein-de-01,vl-gpt41mini-dns,3,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we are accepting new patients” and “We have no on-site parking. There is paid street parking on River Street.”",Natural and responsive.
bargein-de-01,native-gpt-realtime-2,2,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we are accepting new patients. A first appointment needs 45 minutes” and “We have no on-site parking. There is paid street parking on River Street.”","Answered both questions, with the first response cut off by the barge-in."
bargein-de-01,vl-gpt41mini-semvad,1,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we are accepting new patients” and “We have no on-site parking. There is paid street parking on River Street.”","Helpful, though it moved toward appointment collection quickly."
bargein-de-01,vl-gpt41mini,3,de_DE,1,0,2,2,Unsupported claim: “direkt vor unserer Praxis”; the KB only says “There is paid street parking on River Street.”,"Answered the caller, but added an unsupported parking detail."
bargein-de-01,vl-native-brain,1,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we are accepting new patients. A first appointment needs 45 minutes” and “We have no on-site parking. There is paid street parking on River Street.”","Clear, concise, and friendly."
bargein-de-01,vl-gpt41mini,2,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we are accepting new patients” and “We have no on-site parking. There is paid street parking on River Street.”",Answered both questions naturally.
bargein-de-01,vl-gpt41mini-dns,2,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we are accepting new patients” and “We have no on-site parking. There is paid street parking on River Street.”","Clear and appropriate, with a reasonable follow-up."
codeswitch-01,vl-native-brain-21,2,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans. We do not bill Heilpraktiker services.”",Answered the insurance question clearly in the caller’s language.
codeswitch-01,vl-gpt41mini,1,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans.”",Answered the question and politely offered next steps.
codeswitch-01,vl-gpt41mini,2,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans.”","Clear, warm, and responsive to the language switch."
codeswitch-01,vl-gpt41mini,3,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans.”",Answered directly and kept the conversation natural.
codeswitch-01,native-gpt-realtime-2,3,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans. We do not bill Heilpraktiker services.”","Accurate, concise, and natural."
codeswitch-01,vl-gpt41mini-dns,2,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans.”",Handled the request well with a friendly tone.
codeswitch-01,vl-gpt41mini-semvad,2,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans.”",Answered correctly and offered booking help.
codeswitch-01,vl-gpt41mini-semvad,3,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans.”",Clear and appropriate for a receptionist.
codeswitch-01,native-gpt-realtime-21,1,de_DE,1,1,2,1,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans. We do not bill Heilpraktiker services.”","Answered well, but the final English reply mismatched the caller’s German goodbye."
codeswitch-01,native-gpt-realtime-2,1,de_DE,1,1,2,1,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans.”","The question was answered, but ending the call without a spoken sign-off after “Danke” feels abrupt."
codeswitch-01,native-gpt-realtime-21,3,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans. We do not bill Heilpraktiker services.”",Accurate and pleasantly concise.
codeswitch-01,vl-gpt41mini-dns,1,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans.”",Answered the caller and offered appointment help naturally.
codeswitch-01,vl-gpt41mini-semvad,1,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans.”",Friendly and effective.
codeswitch-01,vl-native-brain,3,de_DE,1,1,2,2,"Insurance is supported by “Yes, we accept all statutory (gesetzlich) insurers and most private plans,” and address by “Address: 12 River St, Vienna.”","Answered clearly, with a slightly extra but acceptable offer."
codeswitch-01,native-gpt-realtime-2,2,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans. We do not bill Heilpraktiker services.”","Clear, accurate, and warm."
codeswitch-01,vl-gpt41mini-dns,3,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans.”",Answered the insurance question and stayed conversational.
codeswitch-01,native-gpt-realtime-21-mini,3,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans. We do not bill Heilpraktiker services.”",Thorough but still natural and helpful.
codeswitch-01,native-gpt-realtime-21,2,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans. We do not bill Heilpraktiker services.”",Concise and accurate.
codeswitch-01,vl-native-brain-21,1,de_DE,1,1,2,2,"Insurance is supported by “Yes, we accept all statutory (gesetzlich) insurers and most private plans,” and services by “Family dental practice offering checkups, cleanings, and cosmetic dentistry.”",Answered the question and offered relevant next steps.
codeswitch-01,native-gpt-realtime-21-mini,2,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans. We do not bill Heilpraktiker services.”",Clear and friendly.
codeswitch-01,vl-native-brain,1,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans. We do not bill Heilpraktiker services.”",Accurate and easy to understand.
codeswitch-01,vl-native-brain-21,3,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans. We do not bill Heilpraktiker services.”",Answered directly and closed politely.
codeswitch-01,native-gpt-realtime-21-mini,1,de_DE,1,1,2,1,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans.”","Resolved the request, but the double closing and “I’ll wrap up now” sound awkward."
codeswitch-01,vl-native-brain,2,de_DE,1,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans. We do not bill Heilpraktiker services.”","Concise, accurate, and polite."
