scenario,arm,trial,lang,seed,groundedness,resolution,tone,groundedness_evidence,note
bargein-en-01,vl-gpt41mini-semvad,3,en_US,2,1,1,2,The calendar supports the dates with 'Mon 2026-08-10: open 09:00–17:00' and 'Mon 2026-08-17: open 09:00–17:00.',"It acknowledged the correction and collected the name, but still needed the phone number and time."
bargein-en-01,vl-native-brain,3,en_US,2,1,1,2,Supported by 'Mon 2026-08-10: open 09:00–17:00' and 'Mon 2026-08-17: open 09:00–17:00.',It handled the corrected date but did not finish collecting appointment details.
bargein-en-01,vl-gpt41mini,3,en_US,2,1,1,2,The requested dates are supported by 'Mon 2026-08-10: open 09:00–17:00' and 'Mon 2026-08-17: open 09:00–17:00.',"It moved to the 17th and asked for a phone number, but the appointment request remained incomplete."
bargein-en-01,vl-gpt41mini,2,en_US,2,0,1,1,Unsupported claim: 'Monday the 10th is available' and 'The 17th is also available' assert appointment availability not provided in the knowledge base.,"It addressed the correction, but repeating the misheard spelling as part of the name sounded awkward."
bargein-en-01,native-gpt-realtime-2,2,en_US,2,1,1,2,Supported by the calendar line: 'Mon 2026-08-17: open 09:00–17:00.',"It used the corrected date and asked for a time, but did not collect a phone number."
bargein-en-01,vl-gpt41mini-semvad,2,en_US,2,1,1,1,Supported by 'Mon 2026-08-10: open 09:00–17:00' and 'Mon 2026-08-17: open 09:00–17:00.',It asked for too many details at once and still left the request incomplete.
bargein-en-01,vl-gpt41mini-dns,1,en_US,2,1,1,2,The service list is supported by 'SERVICES: - Checkup... - Cleaning... - Cosmetic consultation...' and the dates are in the calendar.,It followed the corrected date but did not collect a preferred time or complete the request.
bargein-en-01,vl-native-brain,1,en_US,2,1,1,2,Supported by 'Mon 2026-08-10: open 09:00–17:00' and 'Mon 2026-08-17: open 09:00–17:00.',"It handled the correction and sign-off well, but the appointment details were incomplete."
bargein-en-01,native-gpt-realtime-2,3,en_US,2,1,1,2,Supported by the calendar line: 'Mon 2026-08-17: open 09:00–17:00.',"It adapted to the interruption and asked for a phone number, but still lacked a preferred time."
bargein-en-01,native-gpt-realtime-2,1,en_US,2,1,1,2,Supported by the calendar line: 'Mon 2026-08-17: open 09:00–17:00.',It handled the corrected date but did not collect all needed appointment details.
bargein-en-01,vl-gpt41mini,1,en_US,2,1,1,2,The offered services are supported by 'SERVICES: - Checkup... - Cleaning... - Cosmetic consultation...' and the dates are supported by the calendar.,It followed the correction but did not get the phone number or preferred time.
bargein-en-01,vl-gpt41mini-dns,3,en_US,2,1,1,1,The service options are supported by 'SERVICES: - Checkup... - Cleaning... - Cosmetic consultation...'.,"It was understandable, but 'Ms. Priya Raman RAMEN' sounded unnatural and the request stayed incomplete."
bargein-de-01,vl-gpt41mini,1,de_DE,2,1,2,2,"KB supports this: 'Yes, we are accepting new patients. A first appointment needs 45 minutes.' and 'We have no on-site parking. There is paid street parking on River Street.'",It answered both questions clearly and naturally.
bargein-de-01,vl-gpt41mini,2,de_DE,2,1,2,2,"KB supports this: 'Yes, we are accepting new patients. A first appointment needs 45 minutes.' and 'We have no on-site parking. There is paid street parking on River Street.'",It answered both questions and stayed concise.
bargein-de-01,vl-gpt41mini-semvad,3,de_DE,2,1,2,2,"KB supports this: 'Yes, we are accepting new patients. A first appointment needs 45 minutes.' and 'We have no on-site parking. There is paid street parking on River Street.'",It addressed the caller’s new parking question promptly.
bargein-de-01,vl-native-brain,1,de_DE,2,1,2,2,"KB supports this: 'Yes, we are accepting new patients. A first appointment needs 45 minutes.' and 'We have no on-site parking. There is paid street parking on River Street.'","It was concise, warm, and fully answered both questions."
bargein-de-01,native-gpt-realtime-2,2,de_DE,2,1,2,2,"KB supports this: 'Yes, we are accepting new patients. A first appointment needs 45 minutes.' and 'We have no on-site parking. There is paid street parking on River Street.'",It handled the interruption and answered the parking question.
bargein-de-01,vl-gpt41mini-dns,3,de_DE,2,1,2,2,"KB supports this: 'Yes, we are accepting new patients. A first appointment needs 45 minutes.' and 'We have no on-site parking. There is paid street parking on River Street.'",It answered both questions in a natural receptionist style.
bargein-de-01,vl-native-brain,3,de_DE,2,1,2,1,"KB supports this: 'Yes, we are accepting new patients. A first appointment needs 45 minutes.' and 'We have no on-site parking. There is paid street parking on River Street.'","It answered correctly, but the first response was a bit long for speech."
bargein-de-01,vl-gpt41mini-semvad,1,de_DE,2,1,2,2,"KB supports this: 'Yes, we are accepting new patients. A first appointment needs 45 minutes.' and 'We have no on-site parking. There is paid street parking on River Street.'",It answered both questions and sounded concise.
bargein-de-01,vl-native-brain,2,de_DE,2,1,2,2,"KB supports this: 'Yes, we are accepting new patients. A first appointment needs 45 minutes.' and 'We have no on-site parking. There is paid street parking on River Street.'",It was brief and fully responsive.
bargein-de-01,vl-gpt41mini,3,de_DE,2,0,2,2,Unsupported claim: there is paid parking 'direkt vor unserer Praxis.',"It answered the caller, but added an unsupported parking detail."
bargein-de-01,vl-gpt41mini-dns,2,de_DE,2,1,2,2,"KB supports this: 'Yes, we are accepting new patients. A first appointment needs 45 minutes.' and 'We have no on-site parking. There is paid street parking on River Street.'",It answered both questions clearly.
bargein-de-01,vl-gpt41mini-dns,1,de_DE,2,1,2,2,"KB supports this: 'Yes, we are accepting new patients. A first appointment needs 45 minutes.' and 'We have no on-site parking. There is paid street parking on River Street.'","It was helpful, concise, and responsive."
bargein-de-01,native-gpt-realtime-2,1,de_DE,2,1,2,2,"KB supports this: 'Yes, we are accepting new patients. A first appointment needs 45 minutes.' and 'We have no on-site parking. There is paid street parking on River Street.'",It stopped for the interruption and answered the parking question.
bargein-de-01,native-gpt-realtime-2,3,de_DE,2,1,2,2,"KB supports this: 'Yes, we are accepting new patients. A first appointment needs 45 minutes.' and 'We have no on-site parking. There is paid street parking on River Street.'",It answered the new question cleanly after the interruption.
bargein-de-01,vl-gpt41mini-semvad,2,de_DE,2,1,2,2,"KB supports this: 'Yes, we are accepting new patients. A first appointment needs 45 minutes.' and 'We have no on-site parking. There is paid street parking on River Street.'",It answered both questions in a concise and natural way.
codeswitch-01,vl-gpt41mini-semvad,1,de_DE,2,1,2,2,"Supported by FAQ: ""Yes, we accept all statutory (gesetzlich) insurers and most private plans.""",Answered the insurance question in the caller's language and closed warmly.
codeswitch-01,vl-gpt41mini,3,de_DE,2,1,2,2,"Supported by FAQ: ""Yes, we accept all statutory (gesetzlich) insurers and most private plans.""","Clear, concise, and helpful."
codeswitch-01,vl-native-brain,1,de_DE,2,1,2,2,"Supported by FAQ: ""Yes, we accept all statutory (gesetzlich) insurers and most private plans. We do not bill Heilpraktiker services.""",Fully answered the question with relevant supported detail.
codeswitch-01,native-gpt-realtime-2,1,de_DE,2,1,2,1,"Supported by FAQ: ""Yes, we accept all statutory (gesetzlich) insurers and most private plans.""","Answered the question, but ending the call without a spoken sign-off after thanks feels abrupt."
codeswitch-01,vl-gpt41mini-dns,2,de_DE,2,1,2,2,"Supported by FAQ: ""Yes, we accept all statutory (gesetzlich) insurers and most private plans.""",Natural and concise with an appropriate follow-up.
codeswitch-01,vl-gpt41mini-semvad,2,de_DE,2,1,2,2,"Supported by FAQ: ""Yes, we accept all statutory (gesetzlich) insurers and most private plans.""",Answered directly and sounded receptionist-like.
codeswitch-01,native-gpt-realtime-2,3,de_DE,2,1,2,2,"Supported by FAQ: ""Yes, we accept all statutory (gesetzlich) insurers and most private plans. We do not bill Heilpraktiker services.""","Accurate, concise, and appropriately bilingual."
codeswitch-01,vl-native-brain,3,de_DE,2,1,2,2,"Supported by FAQ: ""Yes, we accept all statutory (gesetzlich) insurers and most private plans,"" and by ""Address: 12 River St, Vienna.""",Answered the question and offered supported extra help.
codeswitch-01,vl-native-brain,2,de_DE,2,1,2,2,"Supported by FAQ: ""Yes, we accept all statutory (gesetzlich) insurers and most private plans. We do not bill Heilpraktiker services.""","Clear, accurate, and warm."
codeswitch-01,vl-gpt41mini,2,de_DE,2,1,2,2,"Supported by FAQ: ""Yes, we accept all statutory (gesetzlich) insurers and most private plans.""",Answered properly and kept the exchange brief.
codeswitch-01,vl-gpt41mini-dns,1,de_DE,2,1,2,2,"Supported by FAQ: ""Yes, we accept all statutory (gesetzlich) insurers and most private plans.""","Polite, concise, and effective."
codeswitch-01,vl-gpt41mini-semvad,3,de_DE,2,1,2,2,"Supported by FAQ: ""Yes, we accept all statutory (gesetzlich) insurers and most private plans.""",Accurate and natural with a suitable follow-up.
codeswitch-01,native-gpt-realtime-2,2,de_DE,2,1,2,2,"Supported by FAQ: ""Yes, we accept all statutory (gesetzlich) insurers and most private plans. We do not bill Heilpraktiker services.""",Complete and well-grounded response.
codeswitch-01,vl-gpt41mini-dns,3,de_DE,2,1,2,2,"Supported by FAQ: ""Yes, we accept all statutory (gesetzlich) insurers and most private plans.""",Answered the question clearly and politely.
codeswitch-01,vl-gpt41mini,1,de_DE,2,1,2,2,"Supported by FAQ: ""Yes, we accept all statutory (gesetzlich) insurers and most private plans.""",Answered accurately and ended warmly.
