scenario,arm,trial,lang,seed,groundedness,resolution,tone,groundedness_evidence,note
bargein-en-01,vl-gpt41mini-dns,2,en_US,2,0,1,1,"Unsupported claim: ""Monday, August 10th is available"" asserts appointment availability beyond the calendar's open-hours information.",It followed the correction but was repetitive and did not collect all required details.
bargein-en-01,vl-gpt41mini-semvad,3,en_US,2,1,1,1,"Supported by calendar lines: ""Mon 2026-08-10: open 09:00–17:00"" and ""Mon 2026-08-17: open 09:00–17:00.""",It accepted the corrected date but asked for multiple details at once and missed preferred time.
bargein-en-01,vl-native-brain,3,en_US,2,1,1,1,"Supported by calendar lines: ""Mon 2026-08-10: open 09:00–17:00"" and ""Mon 2026-08-17: open 09:00–17:00.""",It handled the date correction but repeated itself and never obtained needed details.
bargein-en-01,vl-gpt41mini,3,en_US,2,1,1,1,"Supported by calendar lines: ""Mon 2026-08-10: open 09:00–17:00"" and ""Mon 2026-08-17: open 09:00–17:00.""",It adjusted to the seventeenth but was somewhat repetitive and left the request incomplete.
bargein-en-01,vl-gpt41mini,2,en_US,2,0,1,1,"Unsupported claim: ""Monday the 10th is available"" and ""The 17th is also available"" assert availability not given in the knowledge base.",It followed the correction but used awkward repetition and did not collect all details.
bargein-en-01,native-gpt-realtime-2,2,en_US,2,1,1,2,"Supported by calendar line: ""Mon 2026-08-17: open 09:00–17:00.""","It handled the correction and asked for a time, but did not collect phone number."
bargein-en-01,vl-gpt41mini-semvad,2,en_US,2,1,1,1,"Supported by calendar lines: ""Mon 2026-08-10: open 09:00–17:00"" and ""Mon 2026-08-17: open 09:00–17:00.""",It addressed the request but was overlong and asked for too many things at once.
bargein-en-01,vl-gpt41mini-dns,1,en_US,2,1,1,2,"Supported by services lines: ""Checkup,"" ""Cleaning,"" and ""Cosmetic consultation,"" and by calendar line ""Mon 2026-08-17: open 09:00–17:00.""","It handled the correction and asked for phone number, but still lacked preferred time and service."
bargein-en-01,vl-native-brain,1,en_US,2,1,1,2,"Supported by calendar lines: ""Mon 2026-08-10: open 09:00–17:00"" and ""Mon 2026-08-17: open 09:00–17:00.""","It handled the corrected date and gave a good sign-off, but did not collect phone number or time."
bargein-en-01,native-gpt-realtime-2,3,en_US,2,1,1,2,"Supported by calendar line: ""Mon 2026-08-17: open 09:00–17:00.""","It accepted the correction and asked for phone number, but did not collect preferred time."
bargein-en-01,native-gpt-realtime-2,1,en_US,2,1,1,1,"Supported by calendar line: ""Mon 2026-08-17: open 09:00–17:00.""",It handled the corrected date but the phrasing was a bit unnatural and the request stayed incomplete.
bargein-en-01,vl-gpt41mini,1,en_US,2,1,1,1,"Supported by services lines: ""Checkup,"" ""Cleaning,"" and ""Cosmetic consultation,"" and by calendar line ""Mon 2026-08-17: open 09:00–17:00.""",It engaged with the request but sounded repetitive and did not collect all required details.
bargein-en-01,vl-gpt41mini-dns,3,en_US,2,1,1,1,"Supported by services lines: ""Checkup,"" ""Cleaning,"" and ""Cosmetic consultation.""",It handled the correction but was slightly awkward and left the appointment request incomplete.
bargein-de-01,vl-gpt41mini,1,de_DE,2,1,2,2,"Supported by KB: “Yes, we are accepting new patients” and “We have no on-site parking. There is paid street parking on River Street.”",Answers both questions clearly and naturally.
bargein-de-01,vl-gpt41mini,2,de_DE,2,1,2,2,"Supported by KB: “Yes, we are accepting new patients” and “There is paid street parking on River Street.”","Concise and responsive, with a natural appointment follow-up."
bargein-de-01,vl-gpt41mini-semvad,3,de_DE,2,1,2,2,"Supported by KB: “Yes, we are accepting new patients” and “There is paid street parking on River Street.”",Handles both questions well in German.
bargein-de-01,vl-native-brain,1,de_DE,2,1,2,2,"Supported by KB: “Yes, we are accepting new patients. A first appointment needs 45 minutes” and “We have no on-site parking. There is paid street parking on River Street.”","Clear, brief, and fully answers the caller."
bargein-de-01,native-gpt-realtime-2,2,de_DE,2,1,2,2,"Supported by KB: “Yes, we are accepting new patients. A first appointment needs 45 minutes” and “We have no on-site parking. There is paid street parking on River Street.”",Answers both questions despite being interrupted.
bargein-de-01,vl-gpt41mini-dns,3,de_DE,2,1,2,2,"Supported by KB: “Yes, we are accepting new patients” and “There is paid street parking on River Street.”","Natural and concise, with the parking question answered."
bargein-de-01,vl-native-brain,3,de_DE,2,1,2,1,"Supported by KB: “Yes, we are accepting new patients. A first appointment needs 45 minutes” and “We have no on-site parking. There is paid street parking on River Street.”","Accurate, but the first response is a bit long for a receptionist call."
bargein-de-01,vl-gpt41mini-semvad,1,de_DE,2,1,2,2,"Supported by KB: “Yes, we are accepting new patients” and “We have no on-site parking. There is paid street parking on River Street.”",Efficient and responsive to the barge-in question.
bargein-de-01,vl-native-brain,2,de_DE,2,1,2,2,"Supported by KB: “Yes, we are accepting new patients. A first appointment needs 45 minutes” and “We have no on-site parking. There is paid street parking on River Street.”",Very concise and fully answers both questions.
bargein-de-01,vl-gpt41mini,3,de_DE,2,0,2,2,Unsupported claim: “direkt vor unserer Praxis”; KB only says “There is paid street parking on River Street.”,"Resolves the caller’s questions, but invents the parking location detail."
bargein-de-01,vl-gpt41mini-dns,2,de_DE,2,1,2,2,"Supported by KB: “Yes, we are accepting new patients” and “We have no on-site parking. There is paid street parking on River Street.”",Clear and appropriate.
bargein-de-01,vl-gpt41mini-dns,1,de_DE,2,1,2,2,"Supported by KB: “Yes, we are accepting new patients” and “We have no on-site parking. There is paid street parking on River Street.”",Answers both questions naturally.
bargein-de-01,native-gpt-realtime-2,1,de_DE,2,1,2,2,"Supported by KB: “Yes, we are accepting new patients. A first appointment needs 45 minutes” and “We have no on-site parking. There is paid street parking on River Street.”",Handles the interruption and answers the parking question.
bargein-de-01,native-gpt-realtime-2,3,de_DE,2,1,2,2,"Supported by KB: “Yes, we are accepting new patients. A first appointment needs 45 minutes” and “We have no on-site parking. There is paid street parking on River Street.”",Accurate and responsive despite the cut-off.
bargein-de-01,vl-gpt41mini-semvad,2,de_DE,2,1,2,2,"Supported by KB: “Yes, we are accepting new patients” and “We have no on-site parking. There is paid street parking on River Street.”",Concise and fully responsive.
codeswitch-01,vl-gpt41mini-semvad,1,de_DE,2,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans.”","Answered the insurance question in German, then English, and closed warmly."
codeswitch-01,vl-gpt41mini,3,de_DE,2,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans.”","Clear, concise, and followed the language switch."
codeswitch-01,vl-native-brain,1,de_DE,2,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans. We do not bill Heilpraktiker services.”",Fully answered with supported insurance details and sounded natural.
codeswitch-01,native-gpt-realtime-2,1,de_DE,2,1,2,1,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans.”","Answered correctly, but ending the call without a spoken sign-off feels abrupt."
codeswitch-01,vl-gpt41mini-dns,2,de_DE,2,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans.”",Answered the question and offered appointment help naturally.
codeswitch-01,vl-gpt41mini-semvad,2,de_DE,2,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans.”","Accurate, concise, and appropriately switched to English."
codeswitch-01,native-gpt-realtime-2,3,de_DE,2,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans. We do not bill Heilpraktiker services,” and by “Name: Riverside Dental.”",Gave a complete supported answer in both languages.
codeswitch-01,vl-native-brain,3,de_DE,2,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans,” and by “Address: 12 River St, Vienna.”",Answered clearly and added a helpful supported offer.
codeswitch-01,vl-native-brain,2,de_DE,2,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans. We do not bill Heilpraktiker services.”","Accurate, brief, and warm."
codeswitch-01,vl-gpt41mini,2,de_DE,2,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans.”",Answered correctly and kept the call natural.
codeswitch-01,vl-gpt41mini-dns,1,de_DE,2,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans.”",Handled the language switch and question well.
codeswitch-01,vl-gpt41mini-semvad,3,de_DE,2,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans.”","Clear and concise, with supported insurance information."
codeswitch-01,native-gpt-realtime-2,2,de_DE,2,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans. We do not bill Heilpraktiker services,” and by “Name: Riverside Dental.”","Complete, grounded answer with a friendly close."
codeswitch-01,vl-gpt41mini-dns,3,de_DE,2,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans.”",Answered the caller’s question and sounded like a receptionist.
codeswitch-01,vl-gpt41mini,1,de_DE,2,1,2,2,"Supported by FAQ: “Yes, we accept all statutory (gesetzlich) insurers and most private plans.”",Correctly answered in both languages and closed warmly.
