arm,trial,scenario,lang,intent,scored,n_slots,slot_heard,slots_all_heard,missed_heard,slot_echoed,slots_all_echoed,missed_echoed,tools_called,tool_ok,grounded_n,grounded_hit,grounded_ok,forbidden_hit,forbidden_terms,ttfa_trustworthy,ttfa_ms_all,ttfa_p50_ms,bargein_attempts,bargein_inflight,bargein_stop_ms,bargein_correct,agent_turns,n_turns_expected,session_s,error
vl-gpt41mini,3,codeswitch-01,de_DE,grounded_qa,1,1,1.0,1,,1.0,1,,,0,1,1,1,0,,1,1331.5;1322.3;1315.0,1322.3,0,0,,,3,3,19.7,
vl-gpt41mini-dns,3,book-de-01,de_DE,book_appointment,1,5,0.8,0,first_name,0.6,0,"first_name,phone",end_call,1,0,0,1,0,,1,1284.8;1535.5;1396.7;1635.4;1364.1,1396.7,0,0,,,5,5,39.0,
vl-gpt41mini-dns,3,hours-de-01,de_DE,grounded_qa,1,0,,,,,,,,0,2,1,0,0,,1,1408.2;1371.9;1360.7,1371.9,0,0,,,3,3,18.8,
vl-gpt41mini-dns,3,holiday-de-01,de_DE,grounded_qa,1,0,,,,,,,end_call,1,1,1,1,0,,1,1448.9;1480.8,1480.8,0,0,,,2,3,39.8,
vl-gpt41mini-dns,3,message-de-01,de_DE,take_message,1,3,1.0,1,,0.333,0,"first_name,phone",end_call,1,0,0,1,0,,1,1442.5;1567.0;1533.0,1533.0,0,0,,,3,4,57.3,
vl-gpt41mini-dns,3,emergency-de-01,de_DE,handoff,1,0,,,,,,,,1,1,1,1,0,,1,1802.7;1604.7,1802.7,0,0,,,2,2,17.7,
vl-gpt41mini-dns,3,bargein-de-01,de_DE,grounded_qa,0,0,,,,,,,,1,1,1,1,0,,1,1286.6;1695.6,1695.6,1,0,,1,2,2,13.6,
vl-gpt41mini-dns,3,codeswitch-01,de_DE,grounded_qa,1,1,1.0,1,,1.0,1,,,0,1,1,1,0,,1,1321.1;1531.2;1341.7,1341.7,0,0,,,3,3,19.5,
vl-gpt41mini-semvad,3,book-de-01,de_DE,book_appointment,1,5,0.8,0,first_name,0.6,0,"first_name,phone",end_call,1,0,0,1,0,,1,1283.9;1500.8;1411.7;1281.5;1905.5,1411.7,0,0,,,5,5,39.2,
vl-gpt41mini-semvad,3,hours-de-01,de_DE,grounded_qa,1,0,,,,,,,,0,2,1,0,0,,1,1311.1;1307.5;1220.3,1307.5,0,0,,,3,3,16.6,
vl-gpt41mini-semvad,3,holiday-de-01,de_DE,grounded_qa,1,0,,,,,,,end_call,1,1,1,1,0,,1,1331.1;1231.6,1331.1,0,0,,,2,3,39.2,
vl-gpt41mini-semvad,3,message-de-01,de_DE,take_message,1,3,1.0,1,,1.0,1,,end_call,1,0,0,1,0,,1,1314.3;1363.9;1562.9,1363.9,0,0,,,3,4,56.3,
vl-gpt41mini-semvad,3,emergency-de-01,de_DE,handoff,1,0,,,,,,,,1,1,1,1,0,,1,1369.3;1510.5,1510.5,0,0,,,2,2,15.5,
vl-gpt41mini-semvad,3,bargein-de-01,de_DE,grounded_qa,0,0,,,,,,,,1,1,1,1,0,,1,1505.2;1515.2,1515.2,1,0,,1,2,2,13.8,
vl-gpt41mini-semvad,3,codeswitch-01,de_DE,grounded_qa,1,1,1.0,1,,1.0,1,,,0,1,1,1,0,,1,1817.8;1423.3;1289.5,1423.3,0,0,,,3,3,21.3,
vl-native-brain,3,book-de-01,de_DE,book_appointment,1,5,0.8,0,first_name,0.6,0,"first_name,phone",end_call,1,0,0,1,0,,1,2472.6;3077.1;3136.5;3351.9,3136.5,0,0,,,5,5,68.1,
vl-native-brain,3,hours-de-01,de_DE,grounded_qa,1,0,,,,,,,,0,2,2,1,0,,1,1928.2;1925.0;2107.6,1928.2,0,0,,,3,3,18.9,
vl-native-brain,3,holiday-de-01,de_DE,grounded_qa,1,0,,,,,,,end_call,1,1,1,1,0,,1,2425.3;2130.0,2425.3,0,0,,,2,3,42.7,
vl-native-brain,3,message-de-01,de_DE,take_message,1,3,1.0,1,,0.667,0,first_name,end_call,1,0,0,1,0,,0,1941.9;2632.2;2078.0,2078.0,0,0,,,3,4,58.0,
vl-native-brain,3,emergency-de-01,de_DE,handoff,1,0,,,,,,,,1,1,1,1,0,,1,3468.1;2580.7,3468.1,0,0,,,3,2,19.1,
vl-native-brain,3,bargein-de-01,de_DE,grounded_qa,0,0,,,,,,,,1,1,0,0,0,,0,1997.8;2740.4,2740.4,1,0,489.5,1,2,2,15.4,
vl-native-brain,3,codeswitch-01,de_DE,grounded_qa,1,1,1.0,1,,1.0,1,,,0,1,1,1,0,,1,2429.7;2163.3;2411.8,2411.8,0,0,,,3,3,22.0,
native-gpt-realtime-2,3,book-de-01,de_DE,book_appointment,1,5,0.8,0,first_name,0.8,0,first_name,end_call,1,0,0,1,0,,1,1868.8;3262.3;1863.2;1926.7,1926.7,0,0,,,5,5,72.5,
native-gpt-realtime-2,3,hours-de-01,de_DE,grounded_qa,1,0,,,,,,,end_call,1,2,2,1,0,,1,4357.3;2017.1,4357.3,0,0,,,2,3,45.7,
native-gpt-realtime-2,3,holiday-de-01,de_DE,grounded_qa,1,0,,,,,,,end_call,1,1,1,1,0,,1,2204.3;2198.7,2204.3,0,0,,,2,3,43.3,
native-gpt-realtime-2,3,message-de-01,de_DE,take_message,1,3,0.667,0,first_name,0.667,0,phone,,0,0,0,1,0,,0,2569.9;-5461.8;1814.3;-1678.8,1814.3,0,0,,,2,4,28.9,
native-gpt-realtime-2,3,emergency-de-01,de_DE,handoff,1,0,,,,,,,,1,1,1,1,0,,1,1999.6;3811.8,3811.8,0,0,,,3,2,24.4,
native-gpt-realtime-2,3,bargein-de-01,de_DE,grounded_qa,0,0,,,,,,,,1,1,0,0,0,,0,1759.7;1674.5,1759.7,1,0,288.5,1,2,2,14.7,
native-gpt-realtime-2,3,codeswitch-01,de_DE,grounded_qa,1,1,1.0,1,,1.0,1,,,0,1,1,1,0,,1,1909.1;2110.2;1811.5,1909.1,0,0,,,3,3,23.2,
native-gpt-realtime-21,1,book-en-01,en_US,book_appointment,1,5,1.0,1,,1.0,1,,end_call,1,0,0,1,0,,1,1665.3;1424.4;2127.9;2290.8,2127.9,0,0,,,5,5,39.4,
native-gpt-realtime-21,1,book-de-01,de_DE,book_appointment,1,5,0.8,0,first_name,0.8,0,first_name,end_call,1,0,0,1,0,,1,2302.9;1446.7;2167.6;2152.7;1515.1,2152.7,0,0,,,6,5,50.9,
native-gpt-realtime-21,1,hours-en-01,en_US,grounded_qa,1,0,,,,,,,,0,3,3,1,0,,1,1484.7;1679.5;1806.9,1679.5,0,0,,,3,3,18.5,
native-gpt-realtime-21,1,hours-de-01,de_DE,grounded_qa,1,0,,,,,,,,0,2,2,1,0,,1,1619.0;1518.0;1631.4,1619.0,0,0,,,3,3,21.0,
native-gpt-realtime-21,1,holiday-de-01,de_DE,grounded_qa,1,0,,,,,,,end_call,1,1,1,1,0,,1,2136.5;2131.1;1389.5,2131.1,0,0,,,3,3,21.7,
native-gpt-realtime-21,1,message-de-01,de_DE,take_message,1,3,0.667,0,first_name,1.0,1,,end_call,1,0,0,1,0,,0,1983.4;1798.6;1731.4;1918.3,1918.3,0,0,,,4,4,38.4,
native-gpt-realtime-21,1,reschedule-en-01,en_US,reschedule,1,4,1.0,1,,1.0,1,,,0,0,0,1,0,,1,1717.2;2308.2;1970.1;1677.8,1970.1,0,0,,,5,4,30.5,
native-gpt-realtime-21,1,emergency-de-01,de_DE,handoff,1,0,,,,,,,,1,1,1,1,0,,1,1360.6;1650.5,1650.5,0,0,,,3,2,24.5,
native-gpt-realtime-21,1,codeswitch-01,de_DE,grounded_qa,1,1,1.0,1,,1.0,1,,,0,1,1,1,0,,0,1793.8;1549.3;1493.4,1549.3,0,0,,,3,3,22.1,
native-gpt-realtime-21-mini,1,book-en-01,en_US,book_appointment,1,5,1.0,1,,1.0,1,,end_call,1,0,0,1,0,,1,1124.5;1259.7;1469.6;1833.2;1034.0,1259.7,0,0,,,5,5,35.2,
native-gpt-realtime-21-mini,1,book-de-01,de_DE,book_appointment,1,5,0.8,0,first_name,0.8,0,first_name,end_call,1,0,0,1,0,,1,1183.0;1698.0;1203.4;1358.9;1081.8,1203.4,0,0,,,5,5,43.1,
native-gpt-realtime-21-mini,1,hours-en-01,en_US,grounded_qa,1,0,,,,,,,end_call,1,3,1,0,0,,1,1418.9;1700.5;1448.8,1448.8,0,0,,,3,3,19.8,
native-gpt-realtime-21-mini,1,hours-de-01,de_DE,grounded_qa,1,0,,,,,,,end_call,1,2,1,0,0,,1,1160.4;988.3;1167.6,1160.4,0,0,,,3,3,17.4,
native-gpt-realtime-21-mini,1,holiday-de-01,de_DE,grounded_qa,1,0,,,,,,,end_call,1,1,0,0,0,,1,1123.9;1128.4;1000.0,1123.9,0,0,,,3,3,16.5,
native-gpt-realtime-21-mini,1,message-de-01,de_DE,take_message,1,3,0.667,0,first_name,1.0,1,,end_call,1,0,0,1,0,,0,1089.8;1032.3;980.6;984.6,1032.3,0,0,,,4,4,33.6,
native-gpt-realtime-21-mini,1,reschedule-en-01,en_US,reschedule,1,4,1.0,1,,1.0,1,,,0,0,0,1,0,,1,1317.4;1381.7;1007.0;1185.1,1317.4,0,0,,,4,4,26.1,
native-gpt-realtime-21-mini,1,emergency-de-01,de_DE,handoff,1,0,,,,,,,,1,1,1,1,0,,1,1323.9;1225.3,1323.9,0,0,,,2,2,17.6,
native-gpt-realtime-21-mini,1,codeswitch-01,de_DE,grounded_qa,1,1,1.0,1,,1.0,1,,,0,1,1,1,0,,1,936.8;1067.8;1311.8,1067.8,0,0,,,4,3,20.0,
native-gpt-realtime-21,2,book-en-01,en_US,book_appointment,1,5,1.0,1,,1.0,1,,end_call,1,0,0,1,0,,1,1697.1;1946.0;1849.0;1996.4;1792.5,1849.0,0,0,,,5,5,38.0,
native-gpt-realtime-21,2,book-de-01,de_DE,book_appointment,1,5,0.8,0,first_name,0.6,0,"first_name,phone",end_call,1,0,0,1,0,,1,1758.6;1559.6;1849.9;3078.2;1875.5,1849.9,0,0,,,6,5,46.6,
native-gpt-realtime-21,2,hours-en-01,en_US,grounded_qa,1,0,,,,,,,,0,3,3,1,0,,1,2034.3;1794.5,2034.3,0,0,,,3,3,31.0,
native-gpt-realtime-21,2,hours-de-01,de_DE,grounded_qa,1,0,,,,,,,end_call,1,2,2,1,0,,1,2801.1;1724.9;1625.4,1724.9,0,0,,,3,3,22.4,
native-gpt-realtime-21,2,holiday-de-01,de_DE,grounded_qa,1,0,,,,,,,end_call,1,1,1,1,0,,1,2054.6;1877.6,2054.6,0,0,,,2,3,20.1,
native-gpt-realtime-21,2,message-de-01,de_DE,take_message,1,3,0.667,0,first_name,0.667,0,first_name,end_call,1,0,0,1,0,,0,1528.5;1717.5;1664.4;1676.5,1676.5,0,0,,,4,4,36.9,
native-gpt-realtime-21,2,reschedule-en-01,en_US,reschedule,1,4,1.0,1,,1.0,1,,,0,0,0,1,0,,1,2311.6;1876.5;1705.7;1842.9,1876.5,0,0,,,5,4,30.6,
native-gpt-realtime-21,2,emergency-de-01,de_DE,handoff,1,0,,,,,,,,1,1,1,1,0,,1,2353.3;2175.5,2353.3,0,0,,,2,2,21.6,
native-gpt-realtime-21,2,codeswitch-01,de_DE,grounded_qa,1,1,1.0,1,,1.0,1,,,0,1,1,1,0,,1,1913.5;1974.3;1777.4,1913.5,0,0,,,3,3,22.9,
native-gpt-realtime-21-mini,2,book-en-01,en_US,book_appointment,1,5,1.0,1,,1.0,1,,end_call,1,0,0,1,0,,1,1595.3;2577.3;1300.4;1302.0;1106.6,1302.0,0,0,,,6,5,34.2,
native-gpt-realtime-21-mini,2,book-de-01,de_DE,book_appointment,1,5,0.8,0,first_name,0.6,0,"first_name,phone",end_call,1,0,0,1,0,,1,1519.6;1390.1;1321.0;2043.1;1034.3,1390.1,0,0,,,5,5,48.8,
native-gpt-realtime-21-mini,2,hours-en-01,en_US,grounded_qa,1,0,,,,,,,end_call,1,3,3,1,0,,1,1402.5;934.6;1020.5,1020.5,0,0,,,3,3,17.3,
native-gpt-realtime-21-mini,2,hours-de-01,de_DE,grounded_qa,1,0,,,,,,,,0,2,1,0,0,,1,1235.1;932.5;876.2,932.5,0,0,,,3,3,17.4,
native-gpt-realtime-21-mini,2,holiday-de-01,de_DE,grounded_qa,1,0,,,,,,,end_call,1,1,1,1,0,,1,1092.0;1015.2;1073.8,1073.8,0,0,,,3,3,15.8,
native-gpt-realtime-21-mini,2,message-de-01,de_DE,take_message,1,3,0.667,0,first_name,0.667,0,first_name,,0,0,0,1,0,,0,918.0;1095.7;1102.3;1755.9,1102.3,0,0,,,5,4,35.1,
native-gpt-realtime-21-mini,2,reschedule-en-01,en_US,reschedule,1,4,1.0,1,,1.0,1,,,0,0,0,1,0,,1,1338.5;3356.2;1042.8;1525.9,1525.9,0,0,,,4,4,30.6,
native-gpt-realtime-21-mini,2,emergency-de-01,de_DE,handoff,1,0,,,,,,,,1,1,1,1,0,,1,1132.6;1093.3,1132.6,0,0,,,2,2,17.6,
native-gpt-realtime-21-mini,2,codeswitch-01,de_DE,grounded_qa,1,1,1.0,1,,1.0,1,,,0,1,1,1,0,,1,2438.1;1386.0;1039.2,1386.0,0,0,,,3,3,22.0,
native-gpt-realtime-21,3,book-en-01,en_US,book_appointment,1,5,1.0,1,,1.0,1,,end_call,1,0,0,1,0,,1,1910.2;1593.1;1635.0;2314.5;1782.7,1782.7,0,0,,,6,5,40.3,
native-gpt-realtime-21,3,book-de-01,de_DE,book_appointment,1,5,0.8,0,first_name,0.8,0,first_name,end_call,1,0,0,1,0,,1,2046.9;2055.2;2144.1;1980.9,2055.2,0,0,,,5,5,47.7,
native-gpt-realtime-21,3,hours-en-01,en_US,grounded_qa,1,0,,,,,,,end_call,1,3,3,1,0,,1,2318.7;1571.5;2103.7,2103.7,0,0,,,3,3,20.6,
native-gpt-realtime-21,3,hours-de-01,de_DE,grounded_qa,1,0,,,,,,,end_call,1,2,2,1,0,,1,3897.8;1508.3;2085.2,2085.2,0,0,,,3,3,22.8,
native-gpt-realtime-21,3,holiday-de-01,de_DE,grounded_qa,1,0,,,,,,,end_call,1,1,1,1,0,,1,1911.8;2430.7;1743.8,1911.8,0,0,,,3,3,21.9,
native-gpt-realtime-21,3,message-de-01,de_DE,take_message,1,3,0.667,0,first_name,1.0,1,,end_call,1,0,0,1,0,,0,1590.4;1905.9;2140.7;1770.1,1905.9,0,0,,,4,4,42.9,
native-gpt-realtime-21,3,reschedule-en-01,en_US,reschedule,1,4,1.0,1,,1.0,1,,,0,0,0,1,0,,1,1795.2;2271.9;2011.4;1740.9,2011.4,0,0,,,5,4,30.2,
native-gpt-realtime-21,3,emergency-de-01,de_DE,handoff,1,0,,,,,,,,1,1,1,1,0,,1,2559.6;1665.4,2559.6,0,0,,,2,2,20.8,
native-gpt-realtime-21,3,codeswitch-01,de_DE,grounded_qa,1,1,1.0,1,,1.0,1,,,0,1,1,1,0,,1,1698.1;2031.5;1737.2,1737.2,0,0,,,3,3,23.0,
native-gpt-realtime-21-mini,3,book-en-01,en_US,book_appointment,1,5,1.0,1,,0.6,0,"last_name,phone",end_call,1,0,0,1,0,,1,1428.5;1839.4;1077.6;1243.4;940.9,1243.4,0,0,,,5,5,34.6,
native-gpt-realtime-21-mini,3,book-de-01,de_DE,book_appointment,1,5,0.8,0,first_name,0.8,0,first_name,end_call,1,0,0,1,0,,1,1249.5;1595.4;1296.7;1439.0,1439.0,0,0,,,4,5,44.0,
native-gpt-realtime-21-mini,3,hours-en-01,en_US,grounded_qa,1,0,,,,,,,,0,3,3,1,0,,1,1038.3;1113.9;934.7,1038.3,0,0,,,3,3,16.4,
native-gpt-realtime-21-mini,3,hours-de-01,de_DE,grounded_qa,1,0,,,,,,,,0,2,2,1,0,,1,1008.0;925.8;984.9,984.9,0,0,,,3,3,17.5,
native-gpt-realtime-21-mini,3,holiday-de-01,de_DE,grounded_qa,1,0,,,,,,,end_call,1,1,0,0,0,,1,1345.6;1239.8,1345.6,0,0,,,2,3,16.6,
native-gpt-realtime-21-mini,3,message-de-01,de_DE,take_message,1,3,0.667,0,first_name,1.0,1,,,0,0,0,1,0,,0,1452.8;1010.6;1101.1;1084.0,1101.1,0,0,,,4,4,35.1,
native-gpt-realtime-21-mini,3,reschedule-en-01,en_US,reschedule,1,4,1.0,1,,1.0,1,,,0,0,0,1,0,,1,1474.5;1575.8;1040.8;1118.9,1474.5,0,0,,,4,4,25.5,
native-gpt-realtime-21-mini,3,emergency-de-01,de_DE,handoff,1,0,,,,,,,,1,1,1,1,0,,1,1247.3;982.9,1247.3,0,0,,,2,2,18.5,
native-gpt-realtime-21-mini,3,codeswitch-01,de_DE,grounded_qa,1,1,1.0,1,,1.0,1,,,0,1,1,1,0,,1,974.9;1113.6;999.3,999.3,0,0,,,3,3,19.7,
vl-native-brain-21,1,book-en-01,en_US,book_appointment,1,5,0.8,0,first_name,0.8,0,phone,end_call,1,0,0,1,0,,1,2281.4;2384.2;2021.5;2373.1,2373.1,0,0,,,4,5,35.2,
vl-native-brain-21,1,book-de-01,de_DE,book_appointment,1,5,0.8,0,first_name,0.8,0,first_name,end_call,1,0,0,1,0,,1,1905.4;2470.4;1746.7;2475.5;1673.1,1905.4,0,0,,,6,5,42.5,
vl-native-brain-21,1,hours-en-01,en_US,grounded_qa,1,0,,,,,,,end_call,1,3,3,1,0,,1,2777.8;1816.9;1789.6,1816.9,0,0,,,3,3,18.7,
vl-native-brain-21,1,hours-de-01,de_DE,grounded_qa,1,0,,,,,,,end_call,1,2,1,0,0,,1,2301.2;2087.3,2301.2,0,0,,,2,3,19.1,
vl-native-brain-21,1,holiday-de-01,de_DE,grounded_qa,1,0,,,,,,,end_call,1,1,1,1,0,,1,2153.2;1785.4;2131.2,2131.2,0,0,,,3,3,19.3,
vl-native-brain-21,1,message-de-01,de_DE,take_message,1,3,1.0,1,,1.0,1,,end_call,1,0,0,1,0,,0,2229.8;1880.9;1868.3,1880.9,0,0,,,3,4,33.8,
vl-native-brain-21,1,reschedule-en-01,en_US,reschedule,1,4,1.0,1,,1.0,1,,,0,0,0,1,0,,1,2268.3;3120.5;2477.2;1787.7,2477.2,0,0,,,4,4,28.8,
vl-native-brain-21,1,emergency-de-01,de_DE,handoff,1,0,,,,,,,,1,1,1,1,0,,1,3068.9;2093.3,3068.9,0,0,,,2,2,18.5,
vl-native-brain-21,1,codeswitch-01,de_DE,grounded_qa,1,1,1.0,1,,1.0,1,,,0,1,1,1,0,,1,1888.0;2152.9;1756.1,1888.0,0,0,,,3,3,21.3,
vl-native-brain-21,2,book-en-01,en_US,book_appointment,1,5,0.8,0,first_name,1.0,1,,end_call,1,0,0,1,0,,1,1769.3;2140.8;2252.0;2756.5;1933.4,2140.8,0,0,,,5,5,35.4,
vl-native-brain-21,2,book-de-01,de_DE,book_appointment,1,5,0.8,0,first_name,0.6,0,"first_name,phone",end_call,1,0,0,1,0,,1,1698.0;2777.7;2528.0;1902.0;1885.2,1902.0,0,0,,,6,5,41.8,
vl-native-brain-21,2,hours-en-01,en_US,grounded_qa,1,0,,,,,,,end_call,1,3,3,1,0,,1,2810.9;1583.6,2810.9,0,0,,,2,3,17.8,
vl-native-brain-21,2,hours-de-01,de_DE,grounded_qa,1,0,,,,,,,end_call,1,2,2,1,0,,1,2712.0;1948.9;1731.1,1948.9,0,0,,,3,3,20.3,
vl-native-brain-21,2,holiday-de-01,de_DE,grounded_qa,1,0,,,,,,,end_call,1,1,1,1,0,,1,2105.2;1739.8;2327.1,2105.2,0,0,,,3,3,19.1,
vl-native-brain-21,2,message-de-01,de_DE,take_message,1,3,1.0,1,,0.667,0,first_name,end_call,1,0,0,1,0,,0,1739.9;2441.4;1859.8,1859.8,0,0,,,3,4,34.4,
vl-native-brain-21,2,reschedule-en-01,en_US,reschedule,1,4,1.0,1,,1.0,1,,,0,0,0,1,0,,1,1982.3;2974.9;2327.5;1802.8,2327.5,0,0,,,4,4,27.8,
vl-native-brain-21,2,emergency-de-01,de_DE,handoff,1,0,,,,,,,,1,1,1,1,0,,1,2719.8;2111.4,2719.8,0,0,,,2,2,18.2,
vl-native-brain-21,2,codeswitch-01,de_DE,grounded_qa,1,1,1.0,1,,1.0,1,,,0,1,1,1,0,,1,1663.1;2170.2;1888.3,1888.3,0,0,,,3,3,21.0,
vl-native-brain-21,3,book-en-01,en_US,book_appointment,1,5,0.8,0,first_name,0.8,0,phone,end_call,1,0,0,1,0,,1,2044.8;2215.5;2137.3;2252.3,2215.5,0,0,,,4,5,34.5,
vl-native-brain-21,3,book-de-01,de_DE,book_appointment,1,5,0.8,0,first_name,0.6,0,"first_name,phone",end_call,1,0,0,1,0,,1,2138.3;1647.6;2295.4;3395.9;2060.5,2138.3,0,0,,,6,5,43.6,
vl-native-brain-21,3,hours-en-01,en_US,grounded_qa,1,0,,,,,,,end_call,1,3,3,1,0,,1,1742.9;1706.8;1620.3,1706.8,0,0,,,3,3,17.3,
vl-native-brain-21,3,hours-de-01,de_DE,grounded_qa,1,0,,,,,,,end_call,1,2,2,1,0,,1,2059.2;1946.0;1765.8,1946.0,0,0,,,3,3,18.1,
vl-native-brain-21,3,holiday-de-01,de_DE,grounded_qa,1,0,,,,,,,end_call,1,1,1,1,0,,1,1697.7;1831.8,1831.8,0,0,,,2,3,18.4,
vl-native-brain-21,3,message-de-01,de_DE,take_message,1,3,1.0,1,,1.0,1,,end_call,1,0,0,1,0,,0,1996.7;2167.5;1846.6;2135.5,2135.5,0,0,,,4,4,34.9,
vl-native-brain-21,3,reschedule-en-01,en_US,reschedule,1,4,1.0,1,,1.0,1,,,0,0,0,1,0,,1,1815.6;2895.8;2188.3;1824.7,2188.3,0,0,,,5,4,27.9,
vl-native-brain-21,3,emergency-de-01,de_DE,handoff,1,0,,,,,,,,1,1,1,1,0,,1,2835.4;2093.3,2835.4,0,0,,,2,2,18.2,
vl-native-brain-21,3,codeswitch-01,de_DE,grounded_qa,1,1,1.0,1,,1.0,1,,,0,1,1,1,0,,1,1730.0;1872.0;2001.3,1872.0,0,0,,,3,3,20.8,
